model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
gpt-5-mini (mock),mock,False,support_routing,routing_012,2,department,choice,technical,account,False,0.054,0.7853,True,1604.4776778666837,157,220,0.00239625,0,0,,"{""account"": 0.7853, ""billing"": 0.0731, ""other"": 0.022, ""sales"": 0.0655, ""technical"": 0.054}"
gpt-5-mini (mock),mock,False,support_routing,routing_012,2,urgency,noul,yes,yes,True,0.9313,0.9313,True,1604.4776778666837,157,220,0.00239625,0,0,,"{""no"": 0.06869999999999998, ""yes"": 0.9313}"
gpt-5-mini (mock),mock,False,support_routing,routing_013,0,department,choice,account,account,True,0.773,0.773,True,2322.412415245077,183,220,0.0024287500000000004,0,0,,"{""account"": 0.773, ""billing"": 0.069, ""other"": 0.0333, ""sales"": 0.0519, ""technical"": 0.0728}"
gpt-5-mini (mock),mock,False,support_routing,routing_013,0,urgency,noul,no,no,True,0.9264,0.9264,True,2322.412415245077,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9264, ""yes"": 0.0736}"
gpt-5-mini (mock),mock,False,support_routing,routing_013,1,department,choice,account,account,True,0.7494,0.7494,True,1979.8498880769414,183,220,0.0024287500000000004,0,0,,"{""account"": 0.7494, ""billing"": 0.0423, ""other"": 0.0539, ""sales"": 0.0251, ""technical"": 0.1293}"
gpt-5-mini (mock),mock,False,support_routing,routing_013,1,urgency,noul,no,no,True,0.9228,0.9228,True,1979.8498880769414,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9228, ""yes"": 0.0772}"
gpt-5-mini (mock),mock,False,support_routing,routing_013,2,department,choice,account,sales,False,0.093,0.752,True,1536.7166314928907,183,220,0.0024287500000000004,0,0,,"{""account"": 0.093, ""billing"": 0.0466, ""other"": 0.0734, ""sales"": 0.752, ""technical"": 0.0349}"
gpt-5-mini (mock),mock,False,support_routing,routing_013,2,urgency,noul,no,no,True,0.928,0.928,True,1536.7166314928907,183,220,0.0024287500000000004,0,0,,"{""no"": 0.928, ""yes"": 0.072}"
gpt-5-mini (mock),mock,False,support_routing,routing_014,0,department,choice,other,other,True,0.7525,0.7525,True,3179.2836261331054,184,220,0.0024300000000000003,0,0,,"{""account"": 0.0285, ""billing"": 0.0404, ""other"": 0.7525, ""sales"": 0.0561, ""technical"": 0.1224}"
gpt-5-mini (mock),mock,False,support_routing,routing_014,0,urgency,noul,yes,yes,True,0.927,0.927,True,3179.2836261331054,184,220,0.0024300000000000003,0,0,,"{""no"": 0.07299999999999995, ""yes"": 0.927}"
gpt-5-mini (mock),mock,False,support_routing,routing_014,1,department,choice,other,other,True,0.7286,0.7286,True,1553.893615126805,184,220,0.0024300000000000003,0,0,,"{""account"": 0.0783, ""billing"": 0.0588, ""other"": 0.7286, ""sales"": 0.045, ""technical"": 0.0893}"
gpt-5-mini (mock),mock,False,support_routing,routing_014,1,urgency,noul,yes,yes,True,0.9297,0.9297,True,1553.893615126805,184,220,0.0024300000000000003,0,0,,"{""no"": 0.07030000000000003, ""yes"": 0.9297}"
gpt-5-mini (mock),mock,False,support_routing,routing_014,2,department,choice,other,other,True,0.7281,0.7281,True,2546.8818803758277,184,220,0.0024300000000000003,0,0,,"{""account"": 0.0238, ""billing"": 0.0778, ""other"": 0.7281, ""sales"": 0.0114, ""technical"": 0.1589}"
gpt-5-mini (mock),mock,False,support_routing,routing_014,2,urgency,noul,yes,yes,True,0.911,0.911,True,2546.8818803758277,184,220,0.0024300000000000003,0,0,,"{""no"": 0.08899999999999997, ""yes"": 0.911}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_001,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1976.1583487260193,186,220,0.003858,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_001,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,2587.2495730333326,186,220,0.003858,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_001,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1639.924058324112,186,220,0.003858,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_002,0,churn_risk,score,2,0,False,0.12903225806451613,0.5161290322580645,True,1916.1241164275261,178,220,0.0038339999999999997,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_002,1,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,1915.342859760357,178,220,0.0038339999999999997,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_002,2,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,2639.678113976577,178,220,0.0038339999999999997,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_003,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1934.6689108691082,189,220,0.0038669999999999998,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_003,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,2788.874162210281,189,220,0.0038669999999999998,1,1,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_003,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,2310.7044445091037,189,220,0.0038669999999999998,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_004,0,churn_risk,score,2,2,True,0.39999999999999997,0.39999999999999997,True,1929.6731759516356,187,220,0.003861,0,0,,"{""0"": 0.09999999999999999, ""1"": 0.19999999999999998, ""2"": 0.39999999999999997, ""3"": 0.19999999999999998, ""4"": 0.09999999999999999}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_004,1,churn_risk,score,2,2,True,0.4,0.4,True,5566.0656467648905,187,220,0.003861,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_004,2,churn_risk,score,2,0,False,0.12903225806451613,0.5161290322580645,True,3345.9598915658876,187,220,0.003861,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_005,0,churn_risk,score,0,2,False,0.1,0.4,True,1579.6717939434382,188,220,0.0038640000000000002,0,0,,"{""0"": 0.1, ""1"": 0.2, ""2"": 0.4, ""3"": 0.2, ""4"": 0.1}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_005,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1241.0719882264357,188,220,0.0038640000000000002,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_005,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,2161.325633092881,188,220,0.0038640000000000002,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_006,0,churn_risk,score,3,3,True,0.4210526315789474,0.4210526315789474,True,3071.00922808077,192,220,0.003876,0,0,,"{""0"": 0.052631578947368425, ""1"": 0.10526315789473685, ""2"": 0.2105263157894737, ""3"": 0.4210526315789474, ""4"": 0.2105263157894737}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_006,1,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,1401.209565789997,192,220,0.003876,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_006,2,churn_risk,score,3,3,True,0.4210526315789474,0.4210526315789474,True,3253.930436256271,192,220,0.003876,0,0,,"{""0"": 0.052631578947368425, ""1"": 0.10526315789473685, ""2"": 0.2105263157894737, ""3"": 0.4210526315789474, ""4"": 0.2105263157894737}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_007,0,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,2893.193594201977,180,220,0.00384,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_007,1,churn_risk,score,3,1,False,0.10526315789473684,0.42105263157894735,True,3693.2026507237615,180,220,0.00384,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_007,2,churn_risk,score,3,3,True,0.42105263157894735,0.42105263157894735,True,1249.3595709729345,180,220,0.00384,0,0,,"{""0"": 0.05263157894736842, ""1"": 0.10526315789473684, ""2"": 0.21052631578947367, ""3"": 0.42105263157894735, ""4"": 0.21052631578947367}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_008,0,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,2264.9622436979075,182,220,0.003846,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_008,1,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,2130.095725869124,182,220,0.003846,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_008,2,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,1205.3920010263814,182,220,0.003846,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_009,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1899.5083101266148,195,220,0.003885,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_009,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1926.5941821166505,195,220,0.003885,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_009,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1901.1206095764603,195,220,0.003885,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_010,0,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,1800.0420566998212,187,220,0.003861,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_010,1,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,4458.858965976436,187,220,0.003861,1,1,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_010,2,churn_risk,score,0,0,True,0.5161290322580645,0.5161290322580645,True,3383.3260461604973,187,220,0.003861,0,0,,"{""0"": 0.5161290322580645, ""1"": 0.25806451612903225, ""2"": 0.12903225806451613, ""3"": 0.06451612903225806, ""4"": 0.03225806451612903}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_011,0,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1574.465382928696,187,220,0.003861,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_011,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,2570.1059403017302,187,220,0.003861,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_011,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,3977.9509501400903,187,220,0.003861,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_012,0,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,1310.1536045006408,183,220,0.003849,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_012,1,churn_risk,score,1,1,True,0.4210526315789474,0.4210526315789474,True,3232.7758183922315,183,220,0.003849,0,0,,"{""0"": 0.2105263157894737, ""1"": 0.4210526315789474, ""2"": 0.2105263157894737, ""3"": 0.10526315789473685, ""4"": 0.052631578947368425}"
claude-sonnet-4.5 (mock),mock,False,churn_likelihood,churn_012,2,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,2629.984530656835,183,220,0.003849,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_001,0,should_block,noul,no,no,True,0.912,0.912,True,1839.5879853515553,139,220,0.003717,0,0,,"{""no"": 0.912, ""yes"": 0.088}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_001,0,severity,score,,3,,,0.5333333333333333,True,1839.5879853515553,139,220,0.003717,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_001,1,should_block,noul,no,no,True,0.9001,0.9001,True,1906.0870211330569,139,220,0.003717,0,0,,"{""no"": 0.9001, ""yes"": 0.0999}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_001,1,severity,score,,3,,,0.5333333333333333,True,1906.0870211330569,139,220,0.003717,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_001,2,should_block,noul,no,no,True,0.9209,0.9209,True,2010.5300009125058,139,220,0.003717,1,1,,"{""no"": 0.9209, ""yes"": 0.0791}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_001,2,severity,score,,0,,,0.5333333333333333,True,2010.5300009125058,139,220,0.003717,1,1,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_002,0,should_block,noul,yes,yes,True,0.9,0.9,True,1822.1214266148302,140,220,0.00372,0,0,,"{""no"": 0.09999999999999998, ""yes"": 0.9}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_002,0,severity,score,,3,,,0.5333333333333333,True,1822.1214266148302,140,220,0.00372,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_002,1,should_block,noul,yes,yes,True,0.9201,0.9201,True,2107.6205425750545,140,220,0.00372,0,0,,"{""no"": 0.07989999999999997, ""yes"": 0.9201}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_002,1,severity,score,,3,,,0.5333333333333333,True,2107.6205425750545,140,220,0.00372,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_002,2,should_block,noul,yes,yes,True,0.9005,0.9005,True,2440.1294396484163,140,220,0.00372,0,0,,"{""no"": 0.09950000000000003, ""yes"": 0.9005}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_002,2,severity,score,,3,,,0.5333333333333333,True,2440.1294396484163,140,220,0.00372,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_003,0,should_block,noul,no,no,True,0.9191,0.9191,True,3213.7009196278204,146,220,0.003738,0,0,,"{""no"": 0.9191, ""yes"": 0.0809}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_003,0,severity,score,,3,,,0.5333333333333333,True,3213.7009196278204,146,220,0.003738,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_003,1,should_block,noul,no,no,True,0.9155,0.9155,True,2119.5837258383704,146,220,0.003738,0,0,,"{""no"": 0.9155, ""yes"": 0.0845}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_003,1,severity,score,,1,,,0.4444444444444445,True,2119.5837258383704,146,220,0.003738,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_003,2,should_block,noul,no,no,True,0.9196,0.9196,True,1943.6244285980765,146,220,0.003738,0,0,,"{""no"": 0.9196, ""yes"": 0.0804}"
